,voter_id,Name,Gender,Zone,City,Passw,hasVoted
0,10001,Deep,Male,West,Gandhinagar,abcd,0
1,10002,Prachi,Female,South,Surat,abcd,0
2,10003,Het,Male,East,Surat,abcd,0
3,10004,Shivanshi,Female,East,Gandhinagar,abcd,0
4,10005,Rohan,Male,North,Bengaluru,abcd,0
5,10006,Jai ,Male,North,Charkhi Dadri,1204,1
6,10007,Chetan,Male,North,Sonipat,1234,1
7,10008,chetan,Male,north,Sonipat,1234,1
8,10009,Manjeet,Male,north,Hisar,4567,1
9,10010,Manjeet,Male,N,Hansi,963,1
10,10011,Deva,Female,S,Delhi,789,1
11,10012,Me,Male,North,Gurgaon,abcde,1
12,10013,Mohit,Female,N,Gurgaon,098,1
13,10014,devasingh,male,north,narnaul,deva123,1
14,10015,mohit yadav,male,north,hisar,mohit,1
15,10016,abc,male,n,hansi,123,1
